Horizon,Depth (RMSE),nTrees (RMSE),Depth (MAE),nTrees (MAE)
0w,5,47,2,19
1w,3,58,2,19
2w,3,42,1,1267
1m,1,141,7,2089
3m,2,142,1,2089
6m,5,568,1,19
12m,7,25,1,1
