Feature,ADF,p-value,Crit 1%,Crit 5%,Result
∆ Salmon (NOK/KG) 1w,-28.023,0.0,-3.437,-2.864,I(0) ok
∆ Salmon (NOK/KG) 2w,-9.071,0.0,-3.437,-2.864,I(0) ok
∆ Salmon (NOK/KG) 1m,-9.163,0.0,-3.437,-2.864,I(0) ok
∆ Salmon (NOK/KG) 3m,-9.181,0.0,-3.437,-2.864,I(0) ok
∆ Salmon (NOK/KG) 6m,-9.662,0.0,-3.437,-2.864,I(0) ok
∆ Salmon (NOK/KG) 12m,-4.357,0.0004,-3.437,-2.864,I(0) ok
RVol 4w,-8.987,0.0,-3.437,-2.864,I(0) ok
RVol 13w,-5.602,0.0,-3.437,-2.864,I(0) ok
RVol 52w,-3.004,0.0345,-3.437,-2.864,I(0) ok
Spread (FP - SSB),-6.85,0.0,-3.437,-2.864,I(0) ok
∆ Spread (FP - SSB),-10.846,0.0,-3.437,-2.864,I(0) ok
FWD 1m,-8.377,0.0,-3.437,-2.864,I(0) ok
∆ FWD 1m,-19.031,0.0,-3.437,-2.864,I(0) ok
FWD 3m,-9.087,0.0,-3.437,-2.864,I(0) ok
∆ FWD 3m,-29.141,0.0,-3.437,-2.864,I(0) ok
FWD 6m,-9.947,0.0,-3.437,-2.864,I(0) ok
∆ FWD 6m,-9.321,0.0,-3.437,-2.864,I(0) ok
FWD 12m,-6.731,0.0,-3.437,-2.864,I(0) ok
∆ FWD 12m,-21.965,0.0,-3.437,-2.864,I(0) ok
FWD Slope,-5.99,0.0,-3.437,-2.865,I(0) ok
FWD Curvature,-8.686,0.0,-3.437,-2.865,I(0) ok
∆ Export Volume 1w,-9.714,0.0,-3.437,-2.864,I(0) ok
∆ Export Volume 2w,-9.815,0.0,-3.437,-2.864,I(0) ok
∆ Export Volume 1m,-9.64,0.0,-3.437,-2.864,I(0) ok
∆ Chilean Exports 1w,-9.702,0.0,-3.437,-2.864,I(0) ok
∆ Chilean Exports 2w,-7.784,0.0,-3.437,-2.864,I(0) ok
∆ Chilean Exports 1m,-7.732,0.0,-3.437,-2.864,I(0) ok
∆ Chilean Exports 3m,-9.252,0.0,-3.437,-2.864,I(0) ok
∆ Total Biomass Monthly,-3.976,0.0015,-3.459,-2.874,I(0) ok
∆YOY Total Biomass Monthly,-3.648,0.0049,-3.459,-2.874,I(0) ok
Avg Weight (KG) Monthly,-2.9,0.0453,-3.459,-2.874,I(0) ok
YOY Avg Weight (KG) Monthly,-4.353,0.0004,-3.459,-2.874,I(0) ok
Harvest Intensity 1m Monthly,-1.609,0.4791,-3.459,-2.874,! Non-stationary
Harvest Intensity 3m Monthly,-0.751,0.8331,-3.459,-2.874,! Non-stationary
Loss Rate 1m Monthly,-2.455,0.1269,-3.459,-2.874,! Non-stationary
