Horizon,N,Mean,Std,Min,Max,Skewness,Ex. Kurt,JB p,ADF stat,ADF p,I(0)/I(1),LB Q(4) p,LB Q(13) p,LB Q(26) p,LB Q(52) p,ARCH(4) p
h = 0w,1056,0.0012,0.0669,-0.5468,0.3615,-0.3017,4.8446,0.0,-28.029,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 1w,1055,0.0024,0.0994,-0.5513,0.4459,-0.0855,1.3808,0.0,-9.1,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 2w,1054,0.0036,0.1147,-0.5276,0.4839,-0.0846,0.7647,0.0,-9.167,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 1m,1052,0.0059,0.1391,-0.4895,0.4648,-0.1345,0.3537,0.0149,-8.574,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 3m,1043,0.015,0.2326,-0.6009,0.6299,-0.1376,-0.2904,0.0293,-9.24,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 6m,1030,0.0243,0.2831,-0.8119,0.7765,-0.0966,-0.3631,0.0249,-9.316,0.0,I(0),0.0,0.0,0.0,0.0,0.0
h = 12m,1004,0.0463,0.2592,-0.7183,0.7295,-0.2216,-0.1754,0.0084,-4.761,0.0001,I(0),0.0,0.0,0.0,0.0,0.0
