Horizon,N,Mean (%),Std (%),Skewness,Ex. Kurt,JB p,ADF p,LB Q(4) p,LB Q(13) p,LB Q(26) p,LB Q(52) p,ARCH(4) p
h = 0w,1056,0.120,6.690,-0.302,4.845,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 1w,1055,0.240,9.940,-0.086,1.381,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 2w,1054,0.360,11.470,-0.085,0.765,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 1m,1052,0.590,13.910,-0.135,0.354,0.015,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 3m,1043,1.500,23.260,-0.138,-0.290,0.029,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 6m,1030,2.430,28.310,-0.097,-0.363,0.025,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
h = 12m,1004,4.630,25.920,-0.222,-0.175,0.008,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
