Horizon,Regressor,α,β,SE(β),p(β=1),N
1m,FWD 1m,0.0026,0.771,0.063,<0.001,812
3m,FWD 3m,0.011,0.948,0.099,0.600,812
6m,FWD 6m,0.029,1.067,0.115,0.563,812
12m,FWD 12m,0.076,1.015,0.151,0.920,812
