Target,RW CV RMSE,RW CV R2,RW Hld RMSE,RW Hld R2,CB CV RMSE,CB CV MAE,CB CV R2,CB CV Hit,CB Hld RMSE,CB Hld MAE,CB Hld R2,CB Hld Hit,SA CV RMSE,SA CV MAE,SA CV R2,SA CV Hit,SA Hld RMSE,SA Hld MAE,SA Hld R2,SA Hld Hit
Y 0w ∆ Salmon (NOK/KG),0.0656,-0.0003,0.0709,-0.0007,0.063,0.0482,0.127,0.6391,0.0618,0.0488,0.2404,0.6651,,,,,,,,
Y 1w ∆ Salmon (NOK/KG),0.095,-0.0006,0.1134,-0.0009,0.0894,0.0704,0.157,0.6048,0.1004,0.0772,0.2163,0.6986,,,,,,,,
Y 2w ∆ Salmon (NOK/KG),0.1079,-0.001,0.1377,-0.0009,0.1024,0.0815,0.1472,0.6213,0.1188,0.0921,0.2558,0.6699,,,,,,,,
Y 1m ∆ Salmon (NOK/KG),0.1302,-0.002,0.1717,-0.0015,0.1207,0.0959,0.202,0.6617,0.1396,0.1075,0.3385,0.7005,,,,,,,,
Y 3m ∆ Salmon (NOK/KG),0.2112,-0.0064,0.3102,-0.0003,0.1803,0.1474,0.2989,0.6997,0.2365,0.1936,0.4187,0.7576,,,,,,,,
Y 6m ∆ Salmon (NOK/KG),0.2599,-0.0155,0.3629,-0.0069,0.2021,0.1664,0.3895,0.7554,0.2645,0.2115,0.4688,0.8486,,,,,,,,
Y 12m ∆ Salmon (NOK/KG),0.2655,-0.0504,0.2178,-0.0084,0.245,0.2004,0.0469,0.6746,0.1929,0.1528,0.2155,0.673,,,,,,,,
